1761446545,722000769,camera_color_optical_frame,left_heel,29,559.6093139648438,1622.07275390625
1761446545,722000769,camera_color_optical_frame,right_heel,30,318.2261657714844,1592.1219482421875
1761446545,722000769,camera_color_optical_frame,left_foot_index,31,449.74920654296875,1654.9373779296875
1761446545,722000769,camera_color_optical_frame,right_foot_index,32,286.4194641113281,1645.350341796875
1761446545,786084025,camera_color_optical_frame,right_eye_outer,6,297.9151611328125,149.6260986328125
1761446545,786084025,camera_color_optical_frame,left_hip,23,568.710205078125,840.992431640625
1761446545,786084025,camera_color_optical_frame,right_ankle,28,308.06048583984375,1539.1607666015625
1761446545,786084025,camera_color_optical_frame,left_heel,29,554.40087890625,1626.8863525390625
1761446545,786084025,camera_color_optical_frame,right_heel,30,313.36810302734375,1601.2086181640625
1761446545,786084025,camera_color_optical_frame,left_foot_index,31,442.0264892578125,1662.2076416015625
1761446545,786084025,camera_color_optical_frame,right_foot_index,32,282.64300537109375,1654.98876953125
1761446545,854030831,camera_color_optical_frame,left_wrist,15,376.1748046875,569.254638671875
1761446545,854030831,camera_color_optical_frame,right_ankle,28,307.4525451660156,1549.84228515625
1761446545,854030831,camera_color_optical_frame,left_heel,29,554.7824096679688,1641.1162109375
1761446545,854030831,camera_color_optical_frame,right_heel,30,313.382568359375,1616.2725830078125
1761446545,854030831,camera_color_optical_frame,left_foot_index,31,438.6876220703125,1670.52392578125
1761446545,854030831,camera_color_optical_frame,right_foot_index,32,277.9731140136719,1663.7589111328125
1761446545,886080736,camera_color_optical_frame,left_shoulder,11,623.6025390625,316.1763916015625
1761446545,886080736,camera_color_optical_frame,right_ankle,28,306.4275207519531,1552.030517578125
1761446545,886080736,camera_color_optical_frame,left_heel,29,550.7921752929688,1643.0552978515625
1761446545,886080736,camera_color_optical_frame,right_heel,30,312.0938720703125,1616.0845947265625
1761446545,886080736,camera_color_optical_frame,left_foot_index,31,433.66265869140625,1674.8006591796875
1761446545,886080736,camera_color_optical_frame,right_foot_index,32,277.88250732421875,1665.7584228515625
1761446545,954033338,camera_color_optical_frame,right_eye,5,296.9630432128906,142.01759338378906
1761446545,954033338,camera_color_optical_frame,right_index,20,63.31513214111328,773.402099609375
1761446545,954033338,camera_color_optical_frame,right_ankle,28,299.4308776855469,1557.3089599609375
1761446545,954033338,camera_color_optical_frame,left_heel,29,545.5494995117188,1650.446533203125
1761446545,954033338,camera_color_optical_frame,right_heel,30,303.8822937011719,1619.6025390625
1761446545,954033338,camera_color_optical_frame,left_foot_index,31,428.38922119140625,1682.654296875
1761446545,954033338,camera_color_optical_frame,right_foot_index,32,272.7218322753906,1669.4703369140625
1761446546,22143296,camera_color_optical_frame,left_eye_outer,3,363.24151611328125,125.16779327392578
1761446546,22143296,camera_color_optical_frame,right_pinky,18,31.74117660522461,781.99365234375
1761446546,22143296,camera_color_optical_frame,left_knee,25,510.123046875,1235.2955322265625
1761446546,22143296,camera_color_optical_frame,right_ankle,28,300.398193359375,1555.953125
1761446546,22143296,camera_color_optical_frame,left_heel,29,545.58154296875,1650.9346923828125
1761446546,22143296,camera_color_optical_frame,right_heel,30,305.29742431640625,1617.9901123046875
1761446546,22143296,camera_color_optical_frame,left_foot_index,31,428.29412841796875,1683.6954345703125
1761446546,22143296,camera_color_optical_frame,right_foot_index,32,275.200927734375,1668.6993408203125
1761446546,86097483,camera_color_optical_frame,right_ear,8,331.46826171875,140.1678466796875
1761446546,86097483,camera_color_optical_frame,left_thumb,21,489.13153076171875,802.3374633789062
1761446546,86097483,camera_color_optical_frame,right_ankle,28,293.0364990234375,1558.9593505859375
1761446546,86097483,camera_color_optical_frame,left_heel,29,537.9619750976562,1657.245849609375
1761446546,86097483,camera_color_optical_frame,right_heel,30,298.76678466796875,1619.1558837890625
1761446546,86097483,camera_color_optical_frame,left_foot_index,31,419.7281494140625,1689.2200927734375
1761446546,86097483,camera_color_optical_frame,right_foot_index,32,268.7884216308594,1674.3662109375
1761446546,154013278,camera_color_optical_frame,left_ear,7,428.19085693359375,122.32140350341797
1761446546,154013278,camera_color_optical_frame,right_ankle,28,295.7102966308594,1558.0782470703125
1761446546,154013278,camera_color_optical_frame,left_heel,29,538.7301025390625,1655.268310546875
1761446546,154013278,camera_color_optical_frame,right_heel,30,303.0469665527344,1618.3487548828125
1761446546,154013278,camera_color_optical_frame,left_foot_index,31,421.472900390625,1688.0150146484375
1761446546,154013278,camera_color_optical_frame,right_foot_index,32,276.0022277832031,1674.1854248046875
1761446546,186215159,camera_color_optical_frame,right_eye_outer,6,283.25787353515625,138.10289001464844
1761446546,186215159,camera_color_optical_frame,left_knee,25,507.5039367675781,1247.9771728515625
1761446546,186215159,camera_color_optical_frame,right_ankle,28,297.3568420410156,1564.6883544921875
1761446546,186215159,camera_color_optical_frame,left_heel,29,539.6473388671875,1662.9532470703125
1761446546,186215159,camera_color_optical_frame,right_heel,30,304.1072692871094,1623.0181884765625
1761446546,186215159,camera_color_optical_frame,left_foot_index,31,423.6162109375,1694.9178466796875
1761446546,186215159,camera_color_optical_frame,right_foot_index,32,276.6983337402344,1682.371337890625
1761446546,254079341,camera_color_optical_frame,left_ear,7,426.94940185546875,122.66339874267578
1761446546,254079341,camera_color_optical_frame,right_knee,26,293.6517333984375,1215.4932861328125
1761446546,254079341,camera_color_optical_frame,right_ankle,28,299.4223327636719,1564.1907958984375
1761446546,254079341,camera_color_optical_frame,left_heel,29,539.8904418945312,1661.983642578125
1761446546,254079341,camera_color_optical_frame,right_heel,30,307.2608642578125,1622.1119384765625
1761446546,254079341,camera_color_optical_frame,left_foot_index,31,424.7857666015625,1693.4822998046875
1761446546,254079341,camera_color_optical_frame,right_foot_index,32,278.7267150878906,1681.71240234375
1761446546,322062743,camera_color_optical_frame,mouth_right,10,315.9263916015625,212.8187255859375
1761446546,322062743,camera_color_optical_frame,right_ankle,28,309.6086120605469,1564.345458984375
1761446546,322062743,camera_color_optical_frame,left_heel,29,545.4817504882812,1662.31884765625
1761446546,322062743,camera_color_optical_frame,right_heel,30,318.1685791015625,1622.049072265625
1761446546,322062743,camera_color_optical_frame,left_foot_index,31,432.4246826171875,1693.025390625
1761446546,322062743,camera_color_optical_frame,right_foot_index,32,288.58807373046875,1681.13134765625
