0,152.61790466308594,99.3250503540039,-1.101440668106079,180.9136962890625,55.49650573730469,-1.1119009256362915,200.99801635742188,56.458621978759766,-1.1121629476547241,220.39111328125,57.63459777832031,-1.1128875017166138,136.5731964111328,57.96893310546875,-1.020823359489441,125.34690856933594,61.198997497558594,-1.0193580389022827,114.49523162841797,64.38346099853516,-1.0200421810150146,262.38873291015625,75.83329772949219,-0.8742295503616333,120.40673828125,82.22102355957031,-0.4189627170562744,195.57162475585938,139.72113037109375,-0.994432270526886,135.1097412109375,143.71942138671875,-0.8652125597000122,425.14337158203125,300.4341735839844,-0.6948637962341309,44.24384307861328,320.6181335449219,-0.13639022409915924,492.76434326171875,602.6298828125,-0.8216705322265625,-45.56037902832031,573.237060546875,0.07475364208221436,447.86773681640625,828.3572998046875,-1.0618822574615479,-54.571311950683594,798.6963500976562,-0.5330111980438232,460.88641357421875,917.62890625,-1.1915479898452759,-79.87841033935547,880.0157470703125,-0.6720362305641174,414.5883483886719,918.4345703125,-1.2680662870407104,-45.84455108642578,893.1393432617188,-0.7970535159111023,405.7637023925781,879.9193725585938,-1.106075406074524,-30.962114334106445,859.037109375,-0.6185274124145508,354.17974853515625,864.3406982421875,-0.17747914791107178,90.51390075683594,854.44677734375,0.18549779057502747,344.143310546875,1313.609130859375,-0.1499834507703781,98.07308197021484,1297.30517578125,0.23831775784492493,346.64788818359375,1715.615234375,0.7053282856941223,106.30809020996094,1701.6014404296875,0.7818793654441833,358.4275817871094,1781.309326171875,0.7474080324172974,107.09912109375,1766.1710205078125,0.8093082308769226,283.1525573730469,1838.8551025390625,-0.12233690917491913,123.81365966796875,1825.552978515625,-0.061479389667510986
0,152.4062957763672,98.99462127685547,-1.0564137697219849,180.59007263183594,55.06756591796875,-1.0770924091339111,200.56838989257812,55.98293685913086,-1.0772119760513306,219.8619384765625,57.164546966552734,-1.0778090953826904,136.41873168945312,57.8599853515625,-0.980609118938446,125.25936126708984,61.14385223388672,-0.9792073965072632,114.45452880859375,64.3515625,-0.9798892736434937,262.1773376464844,75.68736267089844,-0.8712778091430664,120.62600708007812,82.09988403320312,-0.4090670943260193,195.45199584960938,139.2132568359375,-0.9674550294876099,135.05416870117188,143.36221313476562,-0.8323734998703003,425.1415710449219,300.6343688964844,-0.7155873775482178,44.31259536743164,320.5664978027344,-0.1397973597049713,493.6502380371094,604.1190795898438,-0.8438752293586731,-47.72041320800781,572.5967407226562,-0.014070007018744946,446.544921875,828.3600463867188,-1.063039779663086,-66.26132202148438,797.6370849609375,-0.702144980430603,459.3209533691406,917.4602661132812,-1.1929672956466675,-96.72290802001953,878.7030639648438,-0.8535941243171692,412.52264404296875,918.1405029296875,-1.2734214067459106,-60.640037536621094,890.8530883789062,-0.976510226726532,403.5791015625,879.7697143554688,-1.1080913543701172,-43.642662048339844,857.0963745117188,-0.7927730083465576,353.05938720703125,864.329833984375,-0.17755386233329773,87.52410888671875,854.0799560546875,0.1855996549129486,341.0424499511719,1313.721435546875,-0.10362212359905243,94.5216293334961,1297.0867919921875,0.25169992446899414,345.146240234375,1715.703125,0.7893915772438049,103.28644561767578,1701.01220703125,0.8398599624633789,357.07220458984375,1781.376220703125,0.8353793025016785,104.06617736816406,1765.42529296875,0.8743841052055359,281.279541015625,1838.821533203125,-0.016094936057925224,120.37146759033203,1824.94677734375,0.011718539521098137
0,153.5879364013672,99.18523406982422,-1.1517970561981201,181.6384735107422,55.167911529541016,-1.1491034030914307,201.5574951171875,56.03215408325195,-1.1493475437164307,220.73406982421875,57.17693328857422,-1.149996280670166,136.82144165039062,58.05675506591797,-1.0649162530899048,125.51725769042969,61.33823013305664,-1.0634922981262207,114.65158081054688,64.54257202148438,-1.0641471147537231,262.5453186035156,75.67462158203125,-0.8694087862968445,120.60108184814453,82.18575286865234,-0.43731603026390076,196.893310546875,139.33555603027344,-1.026447057723999,135.55538940429688,143.69969177246094,-0.9070075154304504,425.6167297363281,301.1846008300781,-0.6963015794754028,44.6766357421875,320.565673828125,-0.14414428174495697,493.6875,604.7020874023438,-0.8270795941352844,-47.548274993896484,572.340576171875,-0.05654103308916092,445.10015869140625,828.3284912109375,-1.1182016134262085,-67.46566772460938,792.56005859375,-0.8485379219055176,456.6304931640625,917.0723876953125,-1.2693349123001099,-97.98442840576172,871.6762084960938,-1.023970127105713,410.37481689453125,916.5838012695312,-1.351473093032837,-62.17133331298828,879.806396484375,-1.1574264764785767,401.4032287597656,878.7454223632812,-1.1687135696411133,-44.77657699584961,847.7548217773438,-0.9433039426803589,353.09783935546875,864.1598510742188,-0.1794320046901703,87.83827209472656,853.4237060546875,0.18757161498069763,340.95550537109375,1313.4996337890625,-0.18198713660240173,94.50796508789062,1296.7833251953125,0.23916545510292053,344.38262939453125,1715.703857421875,0.6736150979995728,103.43878173828125,1700.980224609375,0.7795940041542053,356.3247375488281,1781.38720703125,0.7115679979324341,104.2275619506836,1765.3885498046875,0.8063475489616394,280.4043273925781,1838.5670166015625,-0.18673792481422424,120.40718841552734,1824.9261474609375,-0.09847967326641083
0,156.859375,100.61470794677734,-1.2206027507781982,184.990234375,55.65237808227539,-1.209126353263855,204.78677368164062,56.436336517333984,-1.209515929222107,223.87997436523438,57.52983856201172,-1.2102335691452026,138.27810668945312,58.427406311035156,-1.1340620517730713,126.46513366699219,61.58692169189453,-1.1326974630355835,115.47386932373047,64.70021057128906,-1.1334435939788818,263.3824157714844,75.73589324951172,-0.8776820302009583,120.60482025146484,82.18111419677734,-0.4938371181488037,200.23403930664062,141.1995391845703,-1.0780937671661377,137.0707244873047,145.190673828125,-0.971180260181427,425.4049072265625,301.3245849609375,-0.6957772374153137,44.66228485107422,320.26397705078125,-0.16404680907726288,493.70172119140625,604.0880126953125,-0.8244696855545044,-46.77510070800781,571.8995971679688,-0.05424617603421211,444.6561279296875,828.358642578125,-1.1438510417938232,-67.1961898803711,793.1927490234375,-0.8197618722915649,455.7613525390625,917.4869384765625,-1.298764944076538,-97.51783752441406,873.2459716796875,-0.9794638752937317,409.423583984375,916.7703857421875,-1.3858273029327393,-61.80808639526367,882.6207885742188,-1.1041736602783203,400.743896484375,878.779052734375,-1.196221113204956,-44.51145935058594,850.0233154296875,-0.9080974459648132,352.6562805175781,864.1437377929688,-0.17824973165988922,87.76353454589844,853.41650390625,0.18626850843429565,340.8861999511719,1313.050048828125,-0.06429716944694519,93.97294616699219,1295.5926513671875,0.2520768940448761,344.0853271484375,1713.6815185546875,0.8716455698013306,103.24921417236328,1698.72509765625,0.8818485140800476,355.77154541015625,1778.6136474609375,0.9195448160171509,104.13326263427734,1762.5894775390625,0.9187938570976257,280.4132080078125,1838.018310546875,0.03161446005105972,120.56339263916016,1823.1495361328125,0.012868190184235573
0,156.63558959960938,98.70244598388672,-1.1789484024047852,184.85191345214844,54.49884796142578,-1.1716248989105225,204.68141174316406,55.402870178222656,-1.1719732284545898,223.76461791992188,56.56174087524414,-1.1728479862213135,138.14630126953125,56.95667266845703,-1.0865867137908936,126.36019897460938,60.07719039916992,-1.0851370096206665,115.3816146850586,63.153499603271484,-1.0857315063476562,263.22607421875,75.11824035644531,-0.8675243258476257,120.59233093261719,81.3052749633789,-0.4513084292411804,200.04713439941406,139.51904296875,-1.05073082447052,136.80491638183594,143.3566436767578,-0.9312179684638977,425.4058837890625,301.3304748535156,-0.6951104998588562,44.63658142089844,320.19219970703125,-0.12702396512031555,494.43170166015625,603.9260864257812,-0.8218242526054382,-39.721710205078125,571.876220703125,0.09270881116390228,446.1585998535156,828.6329956054688,-1.099654197692871,-55.00000762939453,794.34619140625,-0.5521060228347778,458.2812805175781,917.6217041015625,-1.2366069555282593,-83.38877868652344,874.4077758789062,-0.6897741556167603,411.51495361328125,917.25732421875,-1.3185478448867798,-49.90111541748047,885.7560424804688,-0.822709858417511,402.7191162109375,879.145751953125,-1.1463106870651245,-33.522911071777344,852.62939453125,-0.6415212154388428,352.67901611328125,863.691162109375,-0.17914806306362152,88.32909393310547,853.0113525390625,0.1871815323829651,342.204345703125,1312.8880615234375,-0.1633933186531067,97.90982055664062,1295.570556640625,0.2351876199245453,345.382080078125,1713.685546875,0.6797565221786499,106.56216430664062,1699.203369140625,0.7628883123397827,357.1752624511719,1778.6195068359375,0.7205163240432739,107.00755310058594,1763.2159423828125,0.786704957485199,281.9080810546875,1837.9976806640625,-0.1562180519104004,123.19099426269531,1823.5009765625,-0.0937628522515297
0,153.25701904296875,98.08745574951172,-1.0923173427581787,180.41139221191406,54.06556701660156,-1.1030389070510864,199.37481689453125,54.85740280151367,-1.1033321619033813,218.15675354003906,55.96189880371094,-1.104021430015564,136.6748046875,56.88533401489258,-1.0103110074996948,125.48269653320312,60.04266357421875,-1.0089850425720215,114.8134765625,63.12914276123047,-1.009702444076538,260.14984130859375,74.90099334716797,-0.8646600842475891,120.62348937988281,81.07637786865234,-0.4223334789276123,195.92626953125,138.71217346191406,-0.9926433563232422,135.65719604492188,142.5802001953125,-0.863085925579071,424.3860168457031,300.6618957519531,-0.6948437690734863,44.77278137207031,320.1875,-0.13064855337142944,494.44085693359375,602.636962890625,-0.8193608522415161,-41.17163848876953,568.9718017578125,0.06423244625329971,446.14801025390625,826.0352172851562,-1.096142292022705,-55.941104888916016,792.1387329101562,-0.5779162645339966,458.2965393066406,913.9710693359375,-1.2304702997207642,-83.96812438964844,872.33740234375,-0.7236626148223877,411.5823974609375,914.0020751953125,-1.3132721185684204,-50.62831497192383,883.80810546875,-0.8527281880378723,402.74993896484375,876.2416381835938,-1.143518328666687,-34.49891662597656,850.6417236328125,-0.667526125907898,352.4868469238281,861.6688842773438,-0.1767779290676117,88.24359893798828,851.5239868164062,0.1848835051059723,342.15509033203125,1309.6165771484375,-0.2566528022289276,98.14204406738281,1292.525146484375,0.08196120709180832,345.5679626464844,1713.4102783203125,0.497885525226593,106.82077026367188,1698.723388671875,0.5140804648399353,357.404541015625,1778.5892333984375,0.5286222696304321,107.28837585449219,1763.132568359375,0.5297855734825134,282.26275634765625,1836.589599609375,-0.35208606719970703,123.37226104736328,1821.2393798828125,-0.3508312702178955
0,151.67208862304688,98.1163330078125,-1.042112112045288,179.0148162841797,54.058372497558594,-1.0656306743621826,198.15042114257812,54.82438278198242,-1.0658621788024902,217.06971740722656,55.901798248291016,-1.066551923751831,135.6630096435547,56.9534912109375,-0.9622148275375366,124.65912628173828,60.12542724609375,-0.9608759880065918,114.07179260253906,63.213924407958984,-0.9615308046340942,259.8157653808594,74.75228118896484,-0.866492748260498,120.62872314453125,80.97662353515625,-0.384822815656662,194.79141235351562,138.69757080078125,-0.9590760469436646,134.84490966796875,142.5827178955078,-0.8145532608032227,424.44586181640625,300.6295471191406,-0.7364422082901001,45.62525939941406,320.27044677734375,-0.09748401492834091,502.25439453125,602.3123779296875,-0.8703758120536804,-41.174049377441406,568.7546997070312,0.13100560009479523,453.73431396484375,826.0504150390625,-1.0946440696716309,-58.125911712646484,794.4476928710938,-0.4662836194038391,467.7087707519531,913.9794921875,-1.2247475385665894,-87.70726013183594,875.60302734375,-0.5926414728164673,419.62664794921875,914.2745971679688,-1.2992767095565796,-54.37237548828125,888.7896728515625,-0.7264121174812317,410.03216552734375,876.5490112304688,-1.1381587982177734,-37.50302505493164,855.14599609375,-0.5572081208229065,354.9423828125,862.6881103515625,-0.1860567033290863,90.68084716796875,852.5084228515625,0.19407588243484497,343.93011474609375,1311.1527099609375,-0.2296028435230255,99.12347412109375,1293.86767578125,0.17843958735466003,348.7876892089844,1715.857177734375,0.562630832195282,108.58319091796875,1700.0848388671875,0.6609780788421631,361.0580749511719,1781.4500732421875,0.5937643051147461,109.26087951660156,1764.3258056640625,0.6849710941314697,285.8144836425781,1838.620849609375,-0.3473290205001831,125.23919677734375,1823.388671875,-0.14329010248184204
0,154.11627197265625,98.33136749267578,-1.1274700164794922,181.29103088378906,54.17180252075195,-1.1278139352798462,200.57705688476562,54.92992401123047,-1.1281163692474365,219.337646484375,55.984222412109375,-1.128859519958496,136.57923889160156,56.95512390136719,-1.044480800628662,125.29425811767578,60.0863037109375,-1.0431268215179443,114.63037109375,63.09618377685547,-1.0438945293426514,260.094970703125,74.74134826660156,-0.8660022616386414,120.62896728515625,80.88265228271484,-0.4375048279762268,197.0780792236328,138.88925170898438,-1.0082118511199951,135.71688842773438,142.75498962402344,-0.8897665739059448,424.922607421875,300.86895751953125,-0.707694411277771,45.405845642089844,320.3668518066406,-0.14395076036453247,501.556640625,603.2442626953125,-0.8062305450439453,-41.794334411621094,569.7890014648438,0.007845791056752205,448.7723388671875,827.516357421875,-1.0772120952606201,-57.12345886230469,795.8402709960938,-0.6764134168624878,460.2169494628906,916.4600830078125,-1.2099822759628296,-85.3457260131836,877.7364501953125,-0.833695113658905,412.88519287109375,915.9191284179688,-1.288705825805664,-50.70317077636719,889.8882446289062,-0.9591703414916992,404.61517333984375,877.814697265625,-1.123061180114746,-34.56089782714844,856.1276245117188,-0.7631948590278625,354.50799560546875,863.9470825195312,-0.17928972840309143,89.82794189453125,853.7785034179688,0.18721257150173187,343.89410400390625,1312.5753173828125,-0.15961137413978577,98.5879898071289,1295.35302734375,0.17896832525730133,348.6234130859375,1716.28369140625,0.6908963322639465,108.21623992919922,1701.2908935546875,0.702121376991272,360.7640380859375,1781.7237548828125,0.7288132905960083,108.86707305908203,1765.531494140625,0.72921222448349,285.7144775390625,1839.8302001953125,-0.17882171273231506,125.28485107421875,1825.1480712890625,-0.1295497715473175
0,154.04612731933594,98.41514587402344,-1.1152797937393188,181.24972534179688,54.16415786743164,-1.1229021549224854,200.58187866210938,54.918880462646484,-1.1232362985610962,219.35675048828125,55.97177505493164,-1.124043583869934,136.4619140625,56.96078109741211,-1.0324089527130127,125.18522644042969,60.0979118347168,-1.0310722589492798,114.52879333496094,63.11418914794922,-1.0318105220794678,260.1064147949219,74.70525360107422,-0.8686131238937378,120.63771057128906,80.80939483642578,-0.4225021004676819,197.08627319335938,139.00042724609375,-1.0028516054153442,135.7013702392578,142.9355926513672,-0.8747180104255676,425.1443176269531,300.9814147949219,-0.7176896333694458,45.4981575012207,320.2483215332031,-0.10259415209293365,501.3978271484375,605.2345581054688,-0.8161979913711548,-41.687225341796875,569.81689453125,0.1522531807422638,444.32220458984375,828.9601440429688,-1.0696929693222046,-55.86709976196289,795.2478637695312,-0.4531017243862152,454.176513671875,918.4706420898438,-1.1999092102050781,-82.87022399902344,876.7965087890625,-0.5849059820175171,405.605224609375,917.1943359375,-1.274992823600769,-49.17585754394531,888.8761596679688,-0.7119889855384827,398.7667541503906,878.4085693359375,-1.1122777462005615,-33.58686828613281,855.0001831054688,-0.5397300720214844,354.31072998046875,865.1002807617188,-0.1883789598941803,89.64700317382812,854.1756591796875,0.19633182883262634,343.8277587890625,1313.571044921875,-0.20337645709514618,98.58389282226562,1295.712158203125,0.1971701979637146,347.9742126464844,1718.234375,0.634540319442749,108.03575134277344,1702.036865234375,0.7104937434196472,360.24639892578125,1784.1575927734375,0.674425482749939,108.64144897460938,1766.6497802734375,0.7387453317642212,283.57757568359375,1841.78369140625,-0.20788493752479553,124.19551086425781,1825.861328125,-0.1286148875951767
0,154.82530212402344,98.50040435791016,-1.147446870803833,182.1314239501953,54.254920959472656,-1.1438829898834229,201.50360107421875,55.03289794921875,-1.144240140914917,220.241455078125,56.107200622558594,-1.1449857950210571,136.90196228027344,56.97278594970703,-1.0635473728179932,125.51117706298828,60.1004638671875,-1.062252402305603,114.83509826660156,63.11488342285156,-1.0629923343658447,260.3724365234375,74.75350189208984,-0.8646906018257141,120.65349578857422,80.80427551269531,-0.44817429780960083,197.783935546875,139.08644104003906,-1.0205413103103638,136.02670288085938,143.00015258789062,-0.906402587890625,424.4930419921875,300.9444274902344,-0.6847575902938843,46.5522575378418,319.7545471191406,-0.13835546374320984,500.40576171875,604.59326171875,-0.7829801440238953,-41.92506790161133,568.4134521484375,0.05996530130505562,443.9576416015625,828.0985107421875,-1.0747315883636475,-58.74231719970703,792.8944702148438,-0.5851082801818848,453.7818908691406,917.1322631835938,-1.2143375873565674,-86.41836547851562,873.3206176757812,-0.7443487644195557,405.6219482421875,915.5538940429688,-1.2997612953186035,-52.964332580566406,885.4866333007812,-0.8837063908576965,398.6085510253906,877.1282958984375,-1.1228067874908447,-36.921871185302734,852.2750854492188,-0.678159236907959,354.09246826171875,862.9119262695312,-0.1813061535358429,89.91837310791016,852.37841796875,0.18921861052513123,343.56280517578125,1310.171630859375,-0.19698864221572876,98.58192443847656,1292.725341796875,0.1783955842256546,346.5519714355469,1714.7916259765625,0.6385756731033325,107.66015625,1699.378173828125,0.6819639801979065,358.3361511230469,1780.0662841796875,0.6774906516075134,108.29373168945312,1763.8690185546875,0.7062968015670776,282.45501708984375,1838.356689453125,-0.20188510417938232,123.76293182373047,1822.3865966796875,-0.17121294140815735
0,154.88873291015625,98.39115905761719,-1.1506010293960571,182.21060180664062,54.14152145385742,-1.148910641670227,201.6644287109375,54.948692321777344,-1.149212121963501,220.481201171875,56.048309326171875,-1.1499264240264893,136.90650939941406,56.79545974731445,-1.066622018814087,125.51075744628906,59.91220474243164,-1.0652662515640259,114.82910919189453,62.91957473754883,-1.0659749507904053,260.4862976074219,74.66279602050781,-0.868705153465271,120.61265563964844,80.5664291381836,-0.4528736472129822,198.08200073242188,139.0639190673828,-1.026962161064148,136.03456115722656,142.907958984375,-0.9105788469314575,424.6740417480469,301.0741271972656,-0.68628990650177,45.884674072265625,319.76019287109375,-0.15135130286216736,500.2972717285156,604.4492797851562,-0.7835475206375122,-44.1392822265625,569.0093383789062,-0.008808821439743042,444.6719970703125,828.2311401367188,-1.0800203084945679,-58.79157257080078,794.5980834960938,-0.7269982099533081,454.98101806640625,917.385498046875,-1.2209420204162598,-86.44033813476562,876.0836791992188,-0.8890777826309204,406.7425537109375,916.011474609375,-1.305129885673523,-52.42280578613281,887.7513427734375,-1.01908278465271,399.4176940917969,877.5155639648438,-1.1280646324157715,-36.49797058105469,854.0516967773438,-0.8173332214355469,353.326171875,864.3018188476562,-0.17998379468917847,88.23014831542969,853.5137329101562,0.18797443807125092,342.70721435546875,1311.8193359375,-0.15354545414447784,96.27642822265625,1294.543212890625,0.20517387986183167,345.9895324707031,1715.5008544921875,0.7204775810241699,105.63276672363281,1700.224365234375,0.7603519558906555,357.84912109375,1780.83056640625,0.7627459764480591,106.23282623291016,1764.681884765625,0.788926899433136,281.6051330566406,1839.225341796875,-0.11849095672369003,122.37750244140625,1823.685302734375,-0.09685821086168289
0,155.30039978027344,97.6152572631836,-1.1483800411224365,182.45790100097656,53.92866516113281,-1.1479147672653198,201.87582397460938,54.822357177734375,-1.1482161283493042,220.64236450195312,55.97047424316406,-1.1489593982696533,137.08070373535156,56.316612243652344,-1.0647804737091064,125.63134765625,59.42331314086914,-1.0634334087371826,114.91334533691406,62.45197677612305,-1.0641462802886963,260.503662109375,74.64167785644531,-0.8566578030586243,120.54663848876953,80.50498962402344,-0.4610816538333893,198.40927124023438,138.49049377441406,-1.0258455276489258,136.12380981445312,142.23939514160156,-0.9118599891662598,424.5785217285156,301.11126708984375,-0.6734920740127563,43.604591369628906,320.2152099609375,-0.18717654049396515,499.6996765136719,604.3575439453125,-0.7686421275138855,-50.1579475402832,569.71484375,-0.06692196428775787,446.7866516113281,828.2428588867188,-1.0726245641708374,-66.09426879882812,796.7101440429688,-0.7474687099456787,459.48504638671875,917.2758178710938,-1.2112587690353394,-95.2537841796875,878.3877563476562,-0.9063253402709961,411.978759765625,916.063232421875,-1.297100305557251,-58.63642120361328,890.57666015625,-1.0355325937271118,403.27215576171875,877.6558837890625,-1.122813105583191,-42.41899490356445,856.7332763671875,-0.8373078107833862,353.21844482421875,864.253173828125,-0.17554238438606262,87.670654296875,853.8831787109375,0.183587446808815,343.3213806152344,1311.812255859375,-0.17194503545761108,96.57784271240234,1295.6533203125,0.18140611052513123,349.114013671875,1715.6319580078125,0.6728067398071289,108.0642318725586,1701.3231201171875,0.7054440975189209,361.3179931640625,1781.1947021484375,0.7114506959915161,108.94200134277344,1766.3194580078125,0.7301842570304871,285.76593017578125,1839.300537109375,-0.17002710700035095,126.50030517578125,1824.0968017578125,-0.15478353202342987
0,157.89773559570312,97.66587829589844,-1.1605710983276367,184.54119873046875,54.04792785644531,-1.1513948440551758,203.77438354492188,54.95466995239258,-1.1517127752304077,222.42413330078125,56.11496353149414,-1.1524101495742798,138.46212768554688,56.45253372192383,-1.077463150024414,126.67399597167969,59.6035270690918,-1.0761847496032715,115.93046569824219,62.69395446777344,-1.0769155025482178,260.93505859375,74.73245239257812,-0.8442755937576294,120.63330078125,80.83334350585938,-0.47607332468032837,200.45236206054688,138.50746154785156,-1.0299785137176514,137.59812927246094,142.29649353027344,-0.9267663955688477,424.5810241699219,301.1172790527344,-0.6539150476455688,43.652442932128906,320.2645568847656,-0.20354512333869934,499.2480163574219,604.2694091796875,-0.7402182817459106,-50.305564880371094,569.8880615234375,-0.07060353457927704,446.821533203125,827.7581176757812,-1.0558102130889893,-67.24855041503906,796.71533203125,-0.7278200387954712,459.5400390625,916.0482177734375,-1.1965731382369995,-96.60733032226562,878.3447265625,-0.8854482769966125,412.1591491699219,915.2151489257812,-1.2843482494354248,-60.25359344482422,890.5657348632812,-1.0179259777069092,403.3712158203125,877.0514526367188,-1.1086251735687256,-43.8577995300293,856.72900390625,-0.818431556224823,353.199951171875,863.355224609375,-0.17261357605457306,87.73551177978516,853.5307006835938,0.18061140179634094,343.4574890136719,1309.98388671875,-0.19121891260147095,97.1656494140625,1294.687744140625,0.15998075902462006,348.93505859375,1714.60205078125,0.639712393283844,108.07054138183594,1700.870849609375,0.6709979772567749,360.93145751953125,1780.04248046875,0.6778379678726196,108.94033813476562,1766.13427734375,0.695263147354126,285.6530456542969,1838.7281494140625,-0.200701504945755,126.4898681640625,1823.1142578125,-0.19106635451316833
0,158.0727996826172,97.73200988769531,-1.2004446983337402,184.95040893554688,54.12835693359375,-1.1911425590515137,204.26495361328125,55.07582092285156,-1.19148850440979,222.91314697265625,56.28408432006836,-1.192144751548767,138.6616973876953,56.47789001464844,-1.1155949831008911,126.84723663330078,59.6304931640625,-1.1143404245376587,116.09228515625,62.73189926147461,-1.115111231803894,261.2528381347656,74.86257934570312,-0.8655081987380981,120.79952239990234,80.86829376220703,-0.49391451478004456,200.7911834716797,138.61611938476562,-1.0651084184646606,137.6993408203125,142.30429077148438,-0.9587877988815308,424.5809326171875,301.0622253417969,-0.6585453152656555,43.97708511352539,319.95306396484375,-0.203509122133255,499.2209167480469,603.9625854492188,-0.7574236392974854,-47.7418212890625,569.8984375,-0.08877913653850555,447.6949462890625,827.5579833984375,-1.1256701946258545,-66.53253173828125,796.322265625,-0.8443953394889832,460.41448974609375,915.8482055664062,-1.2763973474502563,-96.05854034423828,878.0309448242188,-1.0205665826797485,413.60919189453125,915.09814453125,-1.3695881366729736,-59.799293518066406,889.5411987304688,-1.1587275266647339,404.54498291015625,876.9661865234375,-1.1807410717010498,-43.22163391113281,855.778564453125,-0.9391080141067505,353.6840515136719,862.9775390625,-0.17228350043296814,88.20318603515625,853.2974243164062,0.18025001883506775,344.2962951660156,1309.4859619140625,-0.11513155698776245,97.4345703125,1294.1817626953125,0.19131584465503693,349.3755798339844,1713.4356689453125,0.7784667611122131,108.30410766601562,1700.2003173828125,0.783600926399231,361.23260498046875,1778.685546875,0.821191132068634,109.26315307617188,1765.1397705078125,0.8146988153457642,286.3638610839844,1837.770751953125,-0.07058998197317123,126.98226165771484,1822.7730712890625,-0.09298694133758545
0,156.31678771972656,98.79569244384766,-1.1442348957061768,183.4405517578125,54.911380767822266,-1.1561956405639648,202.66357421875,55.769649505615234,-1.1564360857009888,221.26116943359375,56.9670524597168,-1.1571474075317383,138.23513793945312,57.617801666259766,-1.0612163543701172,126.67472076416016,60.69572067260742,-1.0598161220550537,116.0378189086914,63.69542694091797,-1.060526967048645,260.7496337890625,75.27706909179688,-0.8722244501113892,121.6108627319336,80.98432159423828,-0.4471484124660492,199.28421020507812,139.62461853027344,-1.0347236394882202,137.38314819335938,143.21560668945312,-0.9028434753417969,424.56549072265625,301.1683044433594,-0.6869147419929504,44.42039489746094,319.951904296875,-0.1526348739862442,498.95489501953125,603.8889770507812,-0.8078977465629578,-47.46498489379883,569.923583984375,-0.002217852510511875,445.4474182128906,827.69091796875,-1.1338611841201782,-64.5325698852539,796.1175537109375,-0.7293766736984253,457.2976989746094,915.9012451171875,-1.2805818319320679,-92.16017150878906,877.7059326171875,-0.8898240923881531,411.1526184082031,915.1702270507812,-1.3646522760391235,-56.984642028808594,888.032470703125,-1.0192737579345703,402.2857360839844,877.1195068359375,-1.183866262435913,-41.06304931640625,854.6613159179688,-0.8206014633178711,353.6153564453125,862.8516845703125,-0.1782800406217575,88.24784851074219,852.632568359375,0.18637420237064362,343.6612548828125,1309.489501953125,-0.13480594754219055,97.2804183959961,1293.3154296875,0.20272919535636902,348.45556640625,1713.423095703125,0.7626641988754272,107.8726806640625,1698.917724609375,0.7786706686019897,360.2919921875,1778.63671875,0.8053728938102722,108.67677307128906,1763.0726318359375,0.8083711862564087,285.17974853515625,1837.2314453125,-0.10053839534521103,126.171630859375,1821.6396484375,-0.09205614030361176
0,154.81211853027344,100.91557312011719,-1.1977711915969849,182.43353271484375,56.478416442871094,-1.2034083604812622,201.70623779296875,57.18901062011719,-1.2039391994476318,220.37269592285156,58.302391052246094,-1.2047278881072998,137.6746826171875,59.46237564086914,-1.111776351928711,126.31717681884766,62.389381408691406,-1.1105830669403076,115.79498291015625,65.20618438720703,-1.1115119457244873,260.51446533203125,76.06417083740234,-0.9017141461372375,121.79159545898438,81.22048950195312,-0.46684330701828003,198.60430908203125,142.13226318359375,-1.0713101625442505,136.9971923828125,145.67745971679688,-0.9431115388870239,424.1827697753906,301.327880859375,-0.6910873651504517,45.22700500488281,319.58636474609375,-0.14722654223442078,497.7611999511719,603.8146362304688,-0.8141905665397644,-48.20576477050781,569.915283203125,0.06369739025831223,444.78399658203125,828.1478271484375,-1.2083899974822998,-63.57914352416992,795.7830810546875,-0.6167715787887573,455.9420166015625,917.218994140625,-1.3691680431365967,-87.49724578857422,877.6304931640625,-0.7788325548171997,410.56939697265625,916.00146484375,-1.4618537425994873,-53.86268997192383,887.4924926757812,-0.9233689308166504,401.87591552734375,877.5977172851562,-1.2627540826797485,-39.41167449951172,854.06884765625,-0.7109672427177429,352.9562683105469,864.4193725585938,-0.185482919216156,88.14671325683594,853.9368896484375,0.1934134066104889,343.36419677734375,1311.1859130859375,-0.1245344877243042,97.17298889160156,1293.33642578125,0.21685466170310974,347.405029296875,1714.42236328125,0.7947596907615662,107.59951782226562,1698.9683837890625,0.8400991559028625,358.6387939453125,1779.4234619140625,0.837988018989563,108.28865814208984,1763.0897216796875,0.8747794032096863,284.8951416015625,1838.224365234375,-0.07556197047233582,126.16108703613281,1821.8079833984375,-0.04193486273288727
